ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,22,כיצד יהושע את העיר השאיר אחרי שהאורב את העיר הבעיר,תל עולם
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,1,באיזו מילה קילל יהושע את הגבעונים ושׂמם לשֹאבי מים וחֹטבי עצים,ארורים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,2,לאן אמר יהושע לגבעונים  שיהיו שֹאבים וחֹטבי עצים,בית אֱלֹקָי
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,3,איזה אבנים שׂמוּ על פי המערה שבה נחבאו המלכים בְּמַקֵּדָה,גְּדֹלוֹת
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,4,מה לשמש קרה בגבעון  וגם לירח בעמק אַיָּלון,דום
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,5,על איזה ספר כבר כתובה  שהשמש תעמוד ותהיה בדממה,הישר
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,6,איך מתאר הנביא את הגבעונים שעשו עצמם כשליחים,ויצטירו
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,7,מה אמרו כשבאו הגבעונים בשם מי אמרו שהם באים,זקנינו
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,8,מה שׂם יהושע את הגבעונים שיעשו תמיד לבית האלקים,חֹטבי עצים ושֹאבי מים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,9,כיצד תרגום יונתן "ההר החלק" שמשם יהושע את הארץ לקח,טורא תעיע
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,10,כמה זמן עשה יהושע מלחמה  ובכך לא טוב עשה,ימים רבים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,11,מי בעבר הירדן ימה ישבו וכשבא יהושע נורא פחדו,כל המלכים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,12,מתי יהושע הוריד את המלכים אחרי שתלאום על חמישה עצים,לעת בא השמש
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,13,כשהמלכים נסו משדה המלחמה היכן מצאום נחבאים במערה,מַקֵּדָה
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,14,מה עוד הביאו הגבעונים בנוסף ללחם ונעלים בלים,נאדות יין
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,15,איזה מלך ישראל כבר כבשו ולכן הגבעונים כל כך פחדו,סיחון
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,16,מי בארץ לא נותרו רק בגת עזה ואשדוד נשארו,ענקים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,17,איך כתוב באיזו מילה  שיהושע עלה מהגלגל כל הלילה,פתאום
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,18,איפה אמר יהושע לקצינים לשים את רגליהם על המלכים,צואריהם
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,19,אחת מארבעת ערי הגבעונים שמעם ישראל היו פוחדים,קרית יערים
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,20,למי משה נתן מתנה את עבר הירדן קיבל ירושה,ראובני גדי וחצי שבט מנשה
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,21,כמה מלכים יהושע כבש אחרי שנתמנה למנהיג החדש,שלשים ואחד
ספר יהושע,חידון לפרשת "המלכים" (יהושע פרקים ט-יב) ,מקבילה ל-לך לך,22,שם העיר האחרונה ברשימה שעם יהושע לא השלימה,תרצה
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,1,מי הנחיל ביחד עם יהושע בן נון  את הארץ במצות רחום וחנון,אלעזר הכהן
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,2,כיצד נחלו בני ישראל את נחלתם  כפי שציווה משה אותם,בגורל
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,3,מי שכנים לבני ראובן  שלקחו נחלתם מעבר לירדן,גד
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,4,אותה ארץ אשר מה נשבע משה לכלב שיקבלה,דרכה רגלך בה
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,5,איזה ים במזרח גבולם של בני יהודה למשפחֹתם,המלח
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,6,באיזה לשון הבטיח משה שכלב את הארץ שוב יראה,וישבע
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,7,אחת מערי שבט יהודה בעתיד שם דוד נחבא,זיף
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,8,איך לפנים נקראה קרית ארבע והיא ניתנה לכלב לנחלה,חברון
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,9,איך בארמית הר העמק נקרא  בני ראובן קבלוהו לנחלה,טורא דמישרא
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,10,איך נקרא גבול המערב נחלת יהודה הגיעה אליו,ים
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,11,מי נחל בתוך יהודה וקיבל בירושה את קרית ארבע,כלב
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,12,מה הארץ הרבה מאוד נשארה ולכן צריך להתחיל לחלקה,לרשתה
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,13,מה אמר משה לכלב הסיבה שבגללה יקבל מהארץ נחלה,מלאת אחרי ה'
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,14,איזו ארץ נתן כלב לבתו ולכן מים בקשה מאתו,נגב
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,15,את ממלכות מי קיבלו בני גד ובנוסף להן גם את הגלעד,סיחון
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,16,בתו של כלב איך נקראה נישאה לעתניאל שאת דביר לכדה,עכסה
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,17,מקום שהיה בית עבודה זרה עכשיו קיבלוהו ראובן לנחלה,פעור
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,18,איזה מדבר נמצא בקצה יהודה מקצה ים המלח נגבה פנה,צין
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,19,שמה של דביר איך היה לפני שעתניאל כבש אותה,קרית ספר
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,20,באיזו לשון ה' ליהושע ציוה שיפיל גורל לישראל לנחלה,רק הפילה
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,21,מה בני יוסף היו  ולכן נחלה כפולה קיבלו,שני מטות
ספר יהושע,חידון לפרשת "הארץ הנשארת" (יהושע פרקים יג-טו) ,מקבילה ל-וירא,22,עכסה מאביה בקשה ברכות איזה גֻּלֹּת נתן לה בנוסף לְעִלִּיּוֹת,תַּחְתִּיּוֹת
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,1,באיזו לשון יהושע לבני יוסף אמר  שאם דחוק מקומם שילכו ליער,אץ לך הר אפרים
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,2,למי יצא הגורל ראשונה בין יהודה ליוסף קיבלו נחלה,בני בנימין
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,3,עיר שזבלון קיבל לנחלה בבא הימים נולד שם יונה,גתה חפר
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,4,אישה שבט הלכו לְלֶשֶׁם כבשוה וקראוה בשם אביהם,דן
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,5,עיר שנמצאת בגבול מנשה בצפון הגבול של השבט הזה,הַמִכְמְתָת
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,6,איזה לשון בנביא כתוב שהגבול ממשיך והולך כמו חוט,ויצא
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,7,מבני מנשה הנותרים למשפחותם אלו אנשים קבלו נחלתם,זכרים
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,8,מי היה אביו של צלפחד והדין של משפחתו היה מיוחד,חפר
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,9,עיר בנפתלי שנקראה רַקַּת כל תושביה חיים בנחת,טבריה
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,10,מי קיבל מראובן את הבכורה ולכן בשני חלקים הוא זכה,יוסף
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,11,למי היה רכב ברזל ולכן ישב בתוך ישראל,כנעני
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,12,מה בני ישראל את הכנעני נתנו וכך החיוהו ולא הורישוהו,למס
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,13,איך אמר יהושע לישראל שהם מתרשלים לחלק במצות האל,מִתְרַפִּים
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,14,אחת מבנותיו של צלפחד היתה ביחד עם אחיותיה נחלה קיבלה,נֹעָה
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,15,על מה כתבו את הארץ לערים ואז חלקו אותה לחלקים,סֵפֶר
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,16,אחרי גי הנם לאן הגבול ירד שם מכבס בגדים כל אחד,עֵין רֹגֵל
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,17,איפה לפני ה' בשִׁלֹה נחלו את הנחלות אלעזר יהושע וראשי האבות,פתח אהל מועד
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,18,למי היו רק בנות ועל-כן זכו גם הן בנחלות,צלפחד
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,19,לאן הגיע גבול בנימין עם יהודה ועד שם פאת ים הסתיימה,קִרְיַת יערים
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,20,מה היה בכל הכנעני ועל כן לא כבשהו המנשי,רכב ברזל
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,21,איפה יהושע גורלות הפיל ומשם את כל הארץ הנחיל,שִׁלֹה
ספר יהושע,חידון לפרשת "הגורל" (יהושע פרקים טז-יט) ,מקבילה ל-חיי שרה,22,איזו עיר יהושע קיבל אחרי שגמר את הארץ לנחל,תִּמְנַת סֶרַח
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,1,לאן ינוס הרוצח בשגגה  ושם יעמוד לפני העדה,אחת מהערים האלה
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,2,איזו עיר נתנו במדבר אותה משה הפריש כבר,בֶּצֶר
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,3,עיר מקלט מערי הבשן אותה שבט מנשה נתן,גולן
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,4,מי עוד נתן לבני קהת הנותרים בנוסף לשבט מנשה ואפרים,דן
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,5,מצפון למה את יהושע קברו והם נתעצלו ולא הספידוהו,הר געש
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,6,ראובן גד ומנשה מה עשו אחרי שבתנאם הם עמדו,וישבו וילכו
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,7,כשהרוצח בשגגה מגיע לעיר אל מי הוא מדבר פתח שער העיר,זקני העיר
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,8,בְּמָה מעל עכן בן זרח והוא מעונש לא ברח,חרם
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,9,מאיזה דבר לא נפל דבר והגיע כל מה שה' אמר,טוב
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,10,את עצמותיו של מי ממצרים העלו ובתוך נחלת בניו אותם קברו,יוסף
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,11,את מה האבן שָׁמְעָה  ועל כן תהיה בנו לְעֵדָה,כל אמרי ה'
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,12,איזה שבט לא קיבל נחלה  ועל כן מאחיו קיבל ערים במתנה,לוי
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,13,מה בני גד וראובן בָנוּ כאשר בגלילות הירדן הם עברו,מזבח
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,14,מי הלכו עם פנחס הכהן לדבר עם בני גד ובני ראובן,נשיאים
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,15,את כל הכתוב בְּמָה צריך לשמור ולעשות כי אם לא כן יבאו כל הקללות,ספר תורת משה
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,16,המזבח שבני גד וראובן בָנוּ  מה הוא יהיה בניהם לביננו,עֵד
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,17,באיזו גבעה קברו את אלעזר בחלקת בְּנוֹ שירש בהר,פינחס
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,18,כמו איזה מוקש יהיו הגוים אם ישראל אותם לא כובשים,צְנִנִים
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,19,איזו משפחה משבט הלוי  ישבו ביהודה בנימין והשמעוני,קהת
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,20,עיר מקלט שנמצאת בגלעד היתה בתוך נחלתו של גד,רָמֹת
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,21,להיכן אסף יהושע את ישראל  וכרת איתם ברית עם האל,שכם
ספר יהושע,חידון לפרשת "ערי המקלט" (יהושע פרקים כ-כד) ,מקבילה ל-תולדות,22,איפה קברו את יהושע בִּן נוּן עבד נאמן לרחום וחנון,תִמְנַת סֶרַח
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,1,כשיהודה ושמעון נלחמו בכנעני קצצו את בְּהֹנוֹתיו של מי,אֲדֹנִי בֶזֶק
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,2,מה שֵׁם המקום ששם בכו בני ישראל כשתוכחה קיבלו,בֹּכִים
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,3,חרב אהוד שני פיות לה מתחת לְמַדָּיו יחגרנה מה אָרְכָּהּ,גֹּמֶד
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,4,מי הנביאה ששפטה את ישראל יושבת בין הרמה לבית אל,דבורה
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,5,היכן ברק עם זבלון ונפתלי עלה והלך לשם ביחד עם דבורה,הר תבור
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,6,באיזו מילה משתמש הנביא כשברק קרא לזבלון ונפתלי,וַיַּזְעֵק
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,7,מי למות את נפשו חֵרֵף נלחם הוא בסיסרא בלי הרף,זְבֻלוּן
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,8,יעל היתה אשתו של מי והוא היה מבני הקיני,חֶבֶר
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,9,מה פירוש "נחל קישון גרפם" כמו מגריפה העבירם מהעולם,טִאטָם
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,10,מעל איזו ירך לקח אהוד את החרב ויתקענה בעגלון ויסגור הַחֵלֶב,ימינו
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,11,מי הוא הראשון ששיעבד את ישראל וה' הושיעם על ידי עתניאל,כושן רשעתים
ספר שופטים,חידון לפרשת "וישאלו" (שופטים פרקים א-ה) ,מקבילה ל-ויצא,12,איך בית אל נקראה לפנים והאיש הביא את שְׁמָהּ לארץ החתים,לוּז
